id,Target
7322,1
7323,-1
7324,-1
7325,1
7326,1
7327,1
7328,0
7329,1
7330,0
7331,-1
7332,-1
7333,1
7334,0
7335,1
7336,0
7337,1
7338,0
7339,-1
7340,0
7341,0
7342,1
7343,0
7344,-1
7345,-1
7346,1
7347,0
7348,-1
7349,-1
7350,-1
7351,1
7352,1
7353,1
7354,1
7355,-1
7356,0
7357,1
7358,1
7359,-1
7360,-1
7361,1
7362,1
7363,1
7364,0
7365,1
7366,0
7367,-1
7368,0
7369,-1
7370,1
7371,-1
7372,0
7373,0
7374,1
7375,0
7376,1
7377,0
7378,0
7379,1
7380,0
7381,-1
7382,-1
7383,-1
7384,1
7385,-1
7386,1
7387,1
7388,1
7389,-1
7390,-1
7391,1
7392,1
7393,0
7394,1
7395,-1
7396,1
7397,-1
7398,-1
7399,-1
7400,-1
7401,1
7402,-1
7403,0
7404,0
7405,1
7406,-1
7407,1
7408,0
7409,0
7410,-1
7411,1
7412,0
7413,0
7414,1
7415,1
7416,0
7417,-1
7418,-1
7419,0
7420,1
7421,0
7422,1
7423,1
7424,1
7425,0
7426,0
7427,0
7428,1
7429,1
7430,-1
7431,0
7432,1
7433,1
7434,0
7435,0
7436,1
7437,-1
7438,0
7439,1
7440,0
7441,0
7442,1
7443,-1
7444,0
7445,1
7446,-1
7447,-1
7448,1
7449,0
7450,0
7451,0
7452,-1
7453,1
7454,-1
7455,-1
7456,0
7457,1
7458,-1
7459,-1
7460,-1
7461,1
7462,1
7463,1
7464,1
7465,1
7466,-1
7467,1
7468,0
7469,0
7470,-1
7471,1
7472,1
7473,1
7474,1
7475,0
7476,1
7477,-1
7478,0
7479,-1
7480,0
7481,1
7482,-1
7483,1
7484,0
7485,0
7486,-1
7487,0
7488,1
7489,0
7490,0
7491,-1
7492,0
7493,-1
7494,-1
7495,0
7496,-1
7497,1
7498,0
7499,0
7500,1
7501,0
7502,1
7503,1
7504,-1
7505,1
7506,0
7507,1
7508,0
7509,0
7510,-1
7511,1
7512,1
7513,0
7514,-1
7515,1
7516,0
7517,-1
7518,0
7519,-1
7520,0
7521,1
7522,1
7523,0
7524,1
7525,1
7526,1
7527,1
7528,-1
7529,-1
7530,1
7531,0
7532,1
7533,-1
7534,0
7535,1
7536,-1
7537,1
7538,-1
7539,1
7540,1
7541,-1
7542,1
7543,-1
7544,-1
7545,0
7546,0
7547,-1
7548,1
7549,1
7550,1
7551,1
7552,0
7553,1
7554,0
7555,-1
7556,0
7557,-1
7558,-1
7559,1
7560,-1
7561,-1
7562,0
7563,-1
7564,-1
7565,-1
7566,-1
7567,1
7568,1
7569,0
7570,0
7571,1
7572,1
7573,0
7574,-1
7575,1
7576,1
7577,0
7578,1
7579,-1
7580,1
7581,0
7582,1
7583,0
7584,1
7585,-1
7586,0
7587,0
7588,1
7589,0
7590,1
7591,1
7592,0
7593,0
7594,1
7595,0
7596,0
7597,0
7598,-1
7599,1
7600,1
7601,1
7602,0
7603,-1
7604,-1
7605,1
7606,-1
7607,-1
7608,-1
7609,-1
7610,0
7611,-1
7612,-1
7613,0
7614,-1
7615,1
7616,1
7617,-1
7618,0
7619,1
7620,0
7621,0
7622,0
7623,-1
7624,0
7625,-1
7626,-1
7627,-1
7628,0
7629,1
7630,1
7631,-1
7632,1
7633,0
7634,1
7635,0
7636,1
7637,0
7638,1
7639,0
7640,0
7641,1
7642,1
7643,0
7644,0
7645,-1
7646,1
7647,1
7648,1
7649,-1
7650,0
7651,0
7652,-1
7653,0
7654,1
7655,-1
7656,0
7657,-1
7658,-1
7659,0
7660,0
7661,1
7662,1
7663,-1
7664,-1
7665,1
7666,0
7667,0
7668,-1
7669,0
7670,0
7671,0
7672,-1
7673,-1
7674,0
7675,1
7676,-1
7677,1
7678,0
7679,1
7680,1
7681,0
7682,-1
7683,-1
7684,-1
7685,0
7686,1
7687,-1
7688,-1
7689,1
7690,1
7691,0
7692,-1
7693,0
7694,-1
7695,1
7696,-1
7697,1
7698,-1
7699,1
7700,0
7701,-1
7702,1
7703,-1
7704,-1
7705,0
7706,-1
7707,0
7708,1
7709,-1
7710,0
7711,1
7712,0
7713,-1
7714,-1
7715,1
7716,0
7717,-1
7718,0
7719,0
7720,1
7721,0
7722,-1
7723,0
7724,0
7725,-1
7726,-1
7727,-1
7728,0
7729,-1
7730,0
7731,1
7732,1
7733,1
7734,0
7735,0
7736,0
7737,-1
7738,-1
7739,0
7740,0
7741,0
7742,-1
7743,-1
7744,-1
7745,1
7746,-1
7747,1
7748,1
7749,0
7750,1
7751,1
7752,0
7753,1
7754,-1
7755,0
7756,1
7757,-1
7758,1
7759,0
7760,0
7761,-1
7762,1
7763,0
7764,0
7765,1
7766,-1
7767,1
7768,0
7769,0
7770,1
7771,1
7772,0
7773,0
7774,0
7775,0
7776,-1
7777,-1
7778,1
7779,-1
7780,1
7781,0
7782,1
7783,-1
7784,-1
7785,0
7786,1
7787,1
7788,1
7789,1
7790,-1
7791,0
7792,1
7793,1
7794,-1
7795,0
7796,0
7797,1
7798,0
7799,1
7800,0
7801,0
7802,-1
7803,1
7804,-1
7805,0
7806,1
7807,1
7808,1
7809,-1
7810,1
7811,1
7812,-1
7813,-1
7814,0
7815,-1
7816,-1
7817,1
7818,-1
7819,0
7820,0
7821,1
7822,1
7823,0
7824,1
7825,-1
7826,0
7827,1
7828,-1
7829,-1
7830,1
7831,1
7832,0
7833,-1
7834,0
7835,-1
7836,1
7837,1
7838,-1
7839,1
7840,-1
7841,1
7842,1
7843,1
7844,1
7845,-1
7846,1
7847,1
7848,0
7849,0
7850,1
7851,1
7852,-1
7853,1
7854,1
7855,0
7856,1
7857,-1
7858,0
7859,0
7860,0
7861,1
7862,-1
7863,0
7864,0
7865,0
7866,1
7867,1
7868,1
7869,-1
7870,1
7871,-1
7872,0
7873,1
7874,0
7875,1
7876,1
7877,0
7878,0
7879,-1
7880,1
7881,0
7882,-1
7883,0
7884,-1
7885,-1
7886,1
7887,1
7888,0
7889,1
7890,1
7891,-1
7892,1
7893,1
7894,1
7895,1
7896,1
7897,0
7898,1
7899,1
7900,0
7901,1
7902,0
7903,0
7904,0
7905,0
7906,-1
7907,-1
7908,1
7909,1
7910,-1
7911,1
7912,0
7913,1
7914,1
7915,0
7916,-1
7917,1
7918,-1
7919,1
7920,1
7921,-1
7922,1
7923,1
7924,0
7925,1
7926,0
7927,1
7928,1
7929,1
7930,0
7931,1
7932,0
7933,1
7934,1
7935,1
7936,0
7937,-1
7938,1
7939,1
7940,0
7941,-1
7942,-1
7943,0
7944,1
7945,0
7946,0
7947,-1
7948,1
7949,1
7950,1
7951,0
7952,0
7953,1
7954,1
7955,-1
7956,-1
7957,-1
7958,1
7959,1
7960,0
7961,1
7962,0
7963,1
7964,-1
7965,-1
7966,0
7967,1
7968,1
7969,0
7970,-1
7971,-1
7972,0
7973,1
7974,-1
7975,1
7976,-1
7977,1
7978,-1
7979,0
7980,1
7981,0
7982,0
7983,1
7984,0
7985,0
7986,-1
7987,-1
7988,-1
7989,0
7990,1
7991,0
7992,1
7993,-1
7994,-1
7995,0
7996,0
7997,0
7998,1
7999,-1
8000,1
8001,1
8002,0
8003,0
8004,1
8005,-1
8006,1
8007,1
8008,-1
8009,1
8010,-1
8011,1
8012,-1
8013,-1
8014,0
8015,0
8016,0
8017,0
8018,1
8019,1
8020,1
8021,-1
8022,1
8023,-1
8024,-1
8025,-1
8026,0
8027,-1
8028,-1
8029,1
8030,-1
8031,-1
8032,-1
8033,0
8034,-1
8035,1
8036,1
8037,1
8038,-1
8039,1
8040,0
8041,0
8042,-1
8043,-1
8044,0
8045,-1
8046,1
8047,-1
8048,1
8049,-1
8050,1
8051,0
8052,-1
8053,1
8054,0
8055,1
8056,1
8057,1
8058,1
8059,1
8060,-1
8061,1
8062,-1
8063,1
8064,-1
8065,0
8066,1
8067,-1
8068,1
8069,0
8070,1
8071,1
8072,0
8073,1
8074,-1
8075,1
8076,-1
8077,1
8078,-1
8079,1
8080,0
8081,0
8082,0
8083,1
8084,1
8085,1
8086,0
8087,-1
8088,0
8089,-1
8090,1
8091,1
8092,1
8093,0
8094,0
8095,-1
8096,1
8097,-1
8098,-1
8099,-1
8100,0
8101,-1
8102,-1
8103,1
8104,0
8105,0
8106,0
8107,-1
8108,-1
8109,0
8110,1
8111,1
8112,1
8113,-1
8114,-1
8115,1
8116,0
8117,1
8118,1
8119,1
8120,-1
8121,0
8122,1
8123,0
8124,0
8125,1
8126,1
8127,0
8128,0
8129,-1
8130,0
8131,0
8132,-1
8133,0
8134,0
8135,-1
8136,0
8137,0
8138,0
8139,1
8140,1
8141,0
8142,1
8143,1
8144,0
8145,1
8146,1
8147,1
8148,1
8149,1
8150,0
8151,1
8152,-1
8153,1
8154,0
8155,1
8156,0
8157,-1
8158,-1
8159,1
8160,-1
8161,-1
8162,1
8163,-1
8164,1
8165,-1
8166,1
8167,1
8168,1
8169,-1
8170,0
8171,0
8172,1
8173,-1
8174,1
8175,1
8176,1
8177,1
8178,-1
8179,-1
8180,-1
8181,-1
8182,1
8183,-1
8184,-1
8185,-1
8186,0
8187,0
8188,-1
8189,-1
8190,-1
8191,-1
8192,-1
8193,0
8194,1
8195,0
8196,1
8197,1
8198,1
8199,-1
8200,0
8201,-1
8202,1
8203,-1
8204,1
8205,1
8206,1
8207,-1
8208,1
8209,1
8210,1
8211,1
8212,1
8213,1
8214,-1
8215,1
8216,-1
8217,-1
8218,1
8219,-1
8220,0
8221,0
8222,0
8223,0
8224,1
8225,1
8226,0
8227,1
8228,0
8229,-1
8230,1
8231,0
8232,0
8233,0
8234,0
8235,1
8236,0
8237,-1
8238,0
8239,-1
8240,0
8241,1
8242,1
8243,-1
8244,-1
8245,1
8246,1
8247,1
8248,1
8249,1
8250,0
8251,1
8252,-1
8253,1
8254,0
8255,1
8256,-1
8257,-1
8258,0
8259,-1
8260,-1
8261,-1
8262,1
8263,1
8264,-1
8265,-1
8266,1
8267,-1
8268,1
8269,0
8270,1
8271,0
8272,-1
8273,1
8274,-1
8275,1
8276,1
8277,0
8278,0
8279,1
8280,1
8281,0
8282,1
8283,1
8284,1
8285,1
8286,-1
8287,-1
8288,1
8289,0
8290,0
8291,1
8292,1
8293,-1
8294,0
8295,1
8296,1
8297,1
8298,1
8299,-1
8300,0
8301,-1
8302,-1
8303,-1
8304,0
8305,0
8306,0
8307,0
8308,1
8309,1
8310,-1
8311,1
8312,1
8313,1
8314,1
8315,0
8316,0
8317,1
8318,0
8319,-1
8320,1
8321,-1
8322,0
8323,0
8324,1
8325,1
8326,1
8327,0
8328,1
8329,0
8330,-1
8331,-1
8332,-1
8333,-1
8334,1
8335,-1
8336,-1
8337,-1
8338,-1
8339,1
8340,1
8341,-1
8342,-1
8343,1
8344,1
8345,1
8346,1
8347,1
8348,-1
8349,0
8350,1
8351,-1
8352,1
8353,-1
8354,0
8355,1
8356,-1
8357,-1
8358,0
8359,1
8360,1
8361,1
8362,-1
8363,1
8364,0
8365,1
8366,0
8367,1
8368,-1
8369,-1
8370,1
8371,-1
8372,0
8373,1
8374,0
8375,0
8376,-1
8377,0
8378,1
8379,1
8380,-1
8381,0
8382,1
8383,-1
8384,1
8385,1
8386,1
8387,-1
8388,-1
8389,-1
8390,1
8391,1
8392,-1
8393,1
8394,0
8395,0
8396,0
8397,-1
8398,1
8399,1
8400,1
8401,-1
8402,1
8403,0
8404,-1
8405,-1
8406,0
8407,0
8408,0
8409,1
8410,1
8411,1
8412,-1
8413,1
8414,1
8415,0
8416,-1
8417,0
8418,0
8419,-1
8420,0
8421,1
8422,1
8423,-1
8424,0
8425,-1
8426,1
8427,1
8428,1
8429,0
8430,-1
8431,1
8432,0
8433,0
8434,0
8435,-1
8436,0
8437,1
8438,-1
8439,-1
8440,1
8441,-1
8442,0
8443,1
8444,0
8445,-1
8446,-1
8447,1
8448,-1
8449,-1
8450,1
8451,1
8452,-1
8453,0
8454,0
8455,1
8456,1
8457,1
8458,1
8459,-1
8460,1
8461,0
8462,-1
8463,-1
8464,0
8465,0
8466,0
8467,-1
8468,-1
8469,1
8470,1
8471,1
8472,-1
8473,1
8474,1
8475,1
8476,-1
8477,-1
8478,1
8479,0
8480,1
8481,1
8482,0
8483,1
8484,0
8485,0
8486,-1
8487,-1
8488,0
8489,0
8490,-1
8491,-1
8492,1
8493,1
8494,-1
8495,-1
8496,1
8497,0
8498,-1
8499,0
8500,-1
8501,-1
8502,1
8503,1
8504,1
8505,-1
8506,0
8507,1
8508,0
8509,0
8510,0
8511,1
8512,0
8513,1
8514,1
8515,1
8516,1
8517,-1
8518,0
8519,1
8520,0
8521,-1
8522,1
8523,0
8524,0
8525,0
8526,1
8527,1
8528,1
8529,-1
8530,1
8531,0
8532,0
8533,-1
8534,1
8535,-1
8536,-1
8537,1
8538,1
8539,1
8540,-1
8541,-1
8542,1
8543,0
8544,1
8545,0
8546,-1
8547,1
8548,-1
8549,1
8550,-1
8551,0
8552,-1
8553,-1
8554,0
8555,-1
8556,1
8557,-1
8558,0
8559,1
8560,-1
8561,0
8562,-1
8563,0
8564,0
8565,0
8566,0
8567,-1
8568,0
8569,0
8570,1
8571,1
8572,0
8573,-1
8574,-1
8575,-1
8576,0
8577,0
8578,0
8579,-1
8580,1
8581,0
8582,1
8583,0
8584,1
8585,1
8586,-1
8587,0
8588,0
8589,0
8590,-1
8591,1
8592,-1
8593,-1
8594,1
8595,1
8596,-1
8597,-1
8598,1
8599,1
8600,-1
8601,1
8602,1
8603,0
8604,-1
8605,-1
8606,1
8607,0
8608,1
8609,-1
8610,-1
8611,0
8612,1
8613,-1
8614,0
8615,0
8616,-1
8617,1
8618,1
8619,-1
8620,1
8621,1
8622,0
8623,1
8624,1
8625,0
8626,0
8627,-1
8628,0
8629,-1
8630,0
8631,-1
8632,1
8633,-1
8634,1
8635,1
8636,-1
8637,1
8638,0
8639,1
8640,-1
8641,0
8642,0
8643,1
8644,0
