id,Target
8645,1
8646,-1
8647,0
8648,0
8649,1
8650,-1
8651,0
8652,0
8653,1
8654,1
8655,1
8656,1
8657,-1
8658,-1
8659,1
8660,1
8661,-1
8662,0
8663,0
8664,-1
8665,0
8666,-1
8667,-1
8668,1
8669,0
8670,1
8671,1
8672,0
8673,-1
8674,0
8675,1
8676,1
8677,1
8678,1
8679,0
8680,-1
8681,0
8682,0
8683,1
8684,1
8685,0
8686,1
8687,1
8688,0
8689,0
8690,1
8691,0
8692,0
8693,1
8694,-1
8695,0
8696,1
8697,0
8698,1
8699,1
8700,0
8701,-1
8702,0
8703,1
8704,0
8705,0
8706,1
8707,1
8708,1
8709,0
8710,-1
8711,-1
8712,0
8713,0
8714,-1
8715,-1
8716,1
8717,1
8718,1
8719,0
8720,-1
8721,1
8722,1
8723,0
8724,-1
8725,1
8726,1
8727,-1
8728,1
8729,-1
8730,-1
8731,1
8732,0
8733,1
8734,1
8735,0
8736,1
8737,0
8738,-1
8739,-1
8740,0
8741,-1
8742,0
8743,-1
8744,1
8745,-1
8746,1
8747,-1
8748,0
8749,0
8750,1
8751,0
8752,1
8753,1
8754,1
8755,-1
8756,1
8757,0
8758,1
8759,1
8760,1
8761,0
8762,1
8763,-1
8764,0
8765,-1
8766,1
8767,0
8768,1
8769,-1
8770,1
8771,0
8772,-1
8773,1
8774,0
8775,1
8776,-1
8777,-1
8778,1
8779,0
8780,-1
8781,0
8782,1
8783,1
8784,0
8785,1
8786,1
8787,1
8788,1
8789,-1
8790,0
8791,0
8792,1
8793,1
8794,-1
8795,0
8796,1
8797,-1
8798,0
8799,0
8800,-1
8801,-1
8802,1
8803,1
8804,-1
8805,1
8806,1
8807,0
8808,0
8809,-1
8810,0
8811,0
8812,1
8813,0
8814,1
8815,-1
8816,-1
8817,-1
8818,1
8819,-1
8820,0
8821,-1
8822,-1
8823,0
8824,0
8825,0
8826,1
8827,1
8828,1
8829,0
8830,0
8831,-1
8832,0
8833,-1
8834,-1
8835,1
8836,0
8837,-1
8838,0
8839,1
8840,1
8841,1
8842,1
8843,0
8844,0
8845,0
8846,-1
8847,-1
8848,-1
8849,1
8850,-1
8851,0
8852,-1
8853,-1
8854,1
8855,0
8856,0
8857,0
8858,-1
8859,1
8860,1
8861,-1
8862,1
8863,1
8864,-1
8865,-1
8866,0
8867,1
8868,1
8869,-1
8870,1
8871,1
8872,0
8873,-1
8874,1
8875,1
8876,-1
8877,0
8878,1
8879,1
8880,-1
8881,0
8882,-1
8883,1
8884,0
8885,-1
8886,1
8887,-1
8888,-1
8889,1
8890,1
8891,0
8892,1
8893,1
8894,-1
8895,-1
8896,-1
8897,1
8898,1
8899,-1
8900,-1
8901,-1
8902,0
8903,1
8904,1
8905,-1
8906,1
8907,0
8908,0
8909,0
8910,0
8911,-1
8912,1
8913,1
8914,0
8915,1
8916,1
8917,1
8918,1
8919,-1
8920,0
8921,1
8922,1
8923,-1
8924,-1
8925,0
8926,-1
8927,-1
8928,0
8929,-1
8930,0
8931,1
8932,0
8933,0
8934,1
8935,1
8936,-1
8937,-1
8938,0
8939,1
8940,0
8941,1
8942,-1
8943,-1
8944,-1
8945,0
8946,1
8947,0
8948,0
8949,1
8950,1
8951,-1
8952,0
8953,-1
8954,0
8955,1
8956,-1
8957,-1
8958,1
8959,0
8960,0
8961,-1
8962,0
8963,1
8964,1
8965,1
8966,-1
8967,1
8968,1
8969,1
8970,1
8971,-1
8972,-1
8973,-1
8974,1
8975,0
8976,1
8977,1
8978,0
8979,1
8980,1
8981,0
8982,0
8983,0
8984,1
8985,-1
8986,-1
8987,1
8988,-1
8989,0
8990,-1
8991,-1
8992,1
8993,-1
8994,-1
8995,-1
8996,-1
8997,1
8998,-1
8999,0
9000,-1
9001,0
9002,-1
9003,-1
9004,-1
9005,1
9006,1
9007,-1
9008,1
9009,1
9010,-1
9011,0
9012,0
9013,-1
9014,0
9015,1
9016,0
9017,-1
9018,-1
9019,0
9020,0
9021,0
9022,-1
9023,0
9024,0
9025,1
9026,1
9027,1
9028,-1
9029,-1
9030,-1
9031,0
9032,1
9033,0
9034,-1
9035,1
9036,1
9037,-1
9038,-1
9039,-1
9040,-1
9041,0
9042,-1
9043,-1
9044,-1
9045,0
9046,1
9047,1
9048,0
9049,1
9050,0
9051,-1
9052,-1
9053,1
9054,1
9055,0
9056,-1
9057,0
9058,0
9059,1
9060,0
9061,0
9062,1
9063,1
9064,1
9065,1
9066,-1
9067,-1
9068,0
9069,1
9070,1
9071,0
9072,-1
9073,-1
9074,-1
9075,1
9076,1
9077,0
9078,1
9079,-1
9080,-1
9081,-1
9082,1
9083,1
9084,-1
9085,-1
9086,-1
9087,0
9088,1
9089,0
9090,0
9091,0
9092,1
9093,1
9094,0
9095,1
9096,1
9097,-1
9098,0
9099,-1
9100,1
9101,0
9102,1
9103,0
9104,-1
9105,-1
9106,-1
9107,-1
9108,1
9109,1
9110,0
9111,-1
9112,-1
9113,0
9114,-1
9115,1
9116,1
9117,0
9118,0
9119,1
9120,0
9121,1
9122,0
9123,1
9124,0
9125,-1
9126,1
9127,0
9128,0
9129,1
9130,-1
9131,0
9132,-1
9133,0
9134,-1
9135,0
9136,1
9137,-1
9138,-1
9139,-1
9140,1
9141,1
9142,0
9143,-1
9144,1
9145,-1
9146,-1
9147,0
9148,1
9149,1
9150,-1
9151,1
9152,1
9153,1
9154,-1
9155,1
9156,0
9157,0
9158,0
9159,0
9160,1
9161,1
9162,-1
9163,1
9164,0
9165,-1
9166,1
9167,1
9168,1
9169,0
9170,0
9171,0
9172,-1
9173,1
9174,1
9175,1
9176,1
9177,0
9178,0
9179,-1
9180,0
9181,1
9182,1
9183,-1
9184,1
9185,-1
9186,1
9187,-1
9188,-1
9189,0
9190,0
9191,0
9192,-1
9193,0
9194,1
9195,0
9196,-1
9197,1
9198,0
9199,1
9200,0
9201,1
9202,0
9203,0
9204,-1
9205,0
9206,-1
9207,1
9208,1
9209,1
9210,1
9211,-1
9212,1
9213,-1
9214,1
9215,0
9216,1
9217,-1
9218,0
9219,0
9220,1
9221,-1
9222,-1
9223,-1
9224,1
9225,1
9226,-1
9227,0
9228,1
9229,1
9230,0
9231,-1
9232,0
9233,-1
9234,1
9235,0
9236,0
9237,1
9238,0
9239,1
9240,1
9241,0
9242,0
9243,1
9244,0
9245,0
9246,1
9247,-1
9248,1
9249,-1
9250,1
9251,1
9252,-1
9253,1
9254,-1
9255,-1
9256,0
9257,0
9258,0
9259,1
9260,1
9261,0
9262,1
9263,0
9264,1
9265,1
9266,0
9267,1
9268,1
9269,1
9270,0
9271,1
9272,0
9273,1
9274,1
9275,-1
9276,-1
9277,-1
9278,0
9279,1
9280,1
9281,1
9282,1
9283,0
9284,0
9285,1
9286,-1
9287,1
9288,-1
9289,0
9290,1
9291,-1
9292,-1
9293,-1
9294,-1
9295,1
9296,-1
9297,1
9298,-1
9299,0
9300,1
9301,0
9302,-1
9303,0
9304,1
9305,0
9306,1
9307,-1
9308,-1
9309,1
9310,1
9311,0
9312,0
9313,1
9314,1
9315,-1
9316,1
9317,-1
9318,-1
9319,-1
9320,1
9321,1
9322,-1
9323,0
9324,1
9325,-1
9326,0
9327,0
9328,1
9329,1
9330,1
9331,1
9332,1
9333,-1
9334,1
9335,0
9336,1
9337,0
9338,1
9339,-1
9340,-1
9341,1
9342,0
9343,0
9344,0
9345,1
9346,-1
9347,1
9348,0
9349,0
9350,0
9351,0
9352,-1
9353,1
9354,1
9355,-1
9356,1
9357,1
9358,0
9359,1
9360,1
9361,0
9362,-1
9363,-1
9364,-1
9365,1
9366,-1
9367,0
9368,0
9369,1
9370,1
9371,0
9372,-1
9373,0
9374,1
9375,1
9376,1
9377,-1
9378,1
9379,0
9380,0
9381,1
9382,1
9383,1
9384,0
9385,-1
9386,1
9387,1
9388,-1
9389,0
9390,0
9391,-1
9392,0
9393,-1
9394,-1
9395,0
9396,1
9397,1
9398,-1
9399,1
9400,1
9401,0
9402,0
9403,1
9404,1
9405,1
9406,-1
9407,1
9408,-1
9409,1
9410,1
9411,1
9412,1
9413,-1
9414,1
9415,0
9416,0
9417,1
9418,0
9419,-1
9420,0
9421,0
9422,0
9423,-1
9424,1
9425,0
9426,-1
9427,0
9428,1
9429,-1
9430,-1
9431,0
9432,1
9433,1
9434,1
9435,-1
9436,1
9437,-1
9438,0
9439,-1
9440,1
9441,-1
9442,0
9443,1
9444,1
9445,0
9446,1
9447,1
9448,-1
9449,1
9450,0
9451,0
9452,0
9453,-1
9454,1
9455,-1
9456,0
9457,1
9458,-1
9459,0
9460,0
9461,1
9462,1
9463,1
9464,-1
9465,-1
9466,0
9467,-1
9468,0
9469,1
9470,1
9471,1
9472,0
9473,-1
9474,-1
9475,0
9476,0
9477,1
9478,-1
9479,1
9480,1
9481,1
9482,1
9483,-1
9484,-1
9485,1
9486,1
9487,1
9488,1
9489,1
9490,0
9491,-1
9492,-1
9493,1
9494,1
9495,1
9496,1
9497,0
9498,0
9499,-1
9500,0
9501,1
9502,1
9503,-1
9504,0
9505,-1
9506,1
9507,1
9508,-1
9509,0
9510,1
9511,0
9512,-1
9513,-1
9514,-1
9515,1
9516,1
9517,0
9518,-1
9519,0
9520,0
9521,-1
9522,-1
9523,1
9524,1
9525,0
9526,0
9527,1
9528,0
9529,1
9530,0
9531,0
9532,0
9533,1
9534,1
9535,1
9536,-1
9537,1
9538,1
9539,1
9540,-1
9541,1
9542,-1
9543,1
9544,1
9545,1
9546,0
9547,0
9548,1
9549,1
9550,-1
9551,0
9552,1
9553,0
9554,-1
9555,0
9556,1
9557,0
9558,1
9559,1
9560,1
9561,1
9562,0
9563,1
9564,0
9565,0
9566,1
9567,-1
9568,-1
9569,1
9570,0
9571,-1
9572,1
9573,-1
9574,0
9575,1
9576,-1
9577,1
9578,0
9579,0
9580,-1
9581,1
9582,0
9583,-1
9584,0
9585,-1
9586,1
9587,1
9588,1
9589,0
9590,1
9591,1
9592,0
9593,1
9594,-1
9595,0
9596,1
9597,1
9598,-1
9599,1
9600,1
9601,0
9602,0
9603,-1
9604,-1
9605,0
9606,-1
9607,1
9608,1
9609,1
9610,1
9611,0
9612,-1
9613,1
9614,1
9615,1
9616,0
9617,1
9618,-1
9619,0
9620,0
9621,0
9622,1
9623,1
9624,0
9625,1
9626,0
9627,1
9628,0
9629,0
9630,0
9631,0
9632,0
9633,-1
9634,1
9635,1
9636,-1
9637,0
9638,1
9639,1
9640,0
9641,0
9642,0
9643,-1
9644,0
9645,-1
9646,1
9647,0
9648,0
9649,-1
9650,1
9651,1
9652,1
9653,-1
9654,1
9655,0
9656,1
9657,1
9658,0
9659,1
9660,-1
9661,1
9662,0
9663,0
9664,1
9665,0
9666,-1
9667,1
9668,0
9669,-1
9670,-1
9671,0
9672,0
9673,0
9674,1
9675,0
9676,1
9677,0
9678,-1
9679,1
9680,0
9681,1
9682,-1
9683,-1
9684,1
9685,-1
9686,-1
9687,0
9688,1
9689,0
9690,1
9691,0
9692,1
9693,0
9694,1
9695,1
9696,-1
9697,1
9698,0
9699,1
9700,1
9701,-1
9702,-1
9703,0
9704,0
9705,-1
9706,-1
9707,0
9708,0
9709,-1
9710,-1
9711,-1
9712,-1
9713,1
9714,-1
9715,-1
9716,0
9717,-1
9718,-1
9719,1
9720,0
9721,1
9722,1
9723,1
9724,0
9725,0
9726,0
9727,0
9728,1
9729,-1
9730,1
9731,1
9732,0
9733,1
9734,1
9735,1
9736,1
9737,0
9738,-1
9739,-1
9740,1
9741,0
9742,0
9743,-1
9744,0
9745,-1
9746,0
9747,-1
9748,1
9749,0
9750,0
9751,0
9752,1
9753,1
9754,1
9755,1
9756,1
9757,1
9758,1
9759,0
9760,1
9761,0
9762,1
9763,1
9764,0
9765,1
9766,-1
9767,0
9768,-1
9769,1
9770,1
9771,-1
9772,1
9773,-1
9774,0
9775,1
9776,-1
9777,0
9778,0
9779,1
9780,-1
9781,1
9782,0
9783,-1
9784,0
9785,1
9786,-1
9787,0
9788,1
9789,1
9790,0
9791,1
9792,0
9793,1
9794,1
9795,1
9796,1
9797,0
9798,1
9799,0
9800,-1
9801,0
9802,1
9803,1
9804,-1
9805,1
9806,1
9807,1
9808,-1
9809,-1
9810,-1
9811,0
9812,1
9813,1
9814,0
9815,1
9816,1
9817,0
9818,1
9819,0
9820,-1
9821,1
9822,1
9823,1
9824,1
9825,0
9826,1
9827,-1
9828,-1
9829,-1
9830,1
9831,1
9832,1
9833,1
9834,0
9835,1
9836,1
9837,0
9838,1
9839,-1
9840,0
9841,1
9842,0
9843,0
9844,-1
9845,-1
9846,-1
9847,1
9848,1
9849,-1
9850,0
9851,1
9852,1
9853,-1
9854,0
9855,1
9856,-1
9857,0
9858,-1
9859,-1
9860,-1
9861,0
9862,1
9863,-1
9864,1
9865,0
9866,1
9867,0
9868,0
9869,1
9870,-1
9871,0
9872,0
9873,1
9874,1
9875,0
9876,1
9877,0
9878,1
9879,1
9880,0
9881,1
9882,1
9883,-1
9884,-1
9885,-1
9886,0
9887,0
9888,0
9889,1
9890,0
9891,1
9892,-1
9893,0
9894,1
9895,1
9896,1
9897,1
9898,-1
9899,1
9900,-1
9901,0
9902,0
9903,1
9904,0
9905,-1
9906,1
9907,1
9908,0
9909,0
9910,1
9911,1
9912,0
9913,1
9914,1
9915,-1
9916,0
9917,0
9918,0
9919,0
9920,1
9921,-1
9922,-1
9923,1
9924,1
9925,0
9926,0
9927,1
9928,1
9929,0
9930,-1
9931,0
9932,1
9933,1
9934,1
9935,0
9936,1
9937,0
9938,0
9939,0
9940,1
9941,-1
9942,1
9943,1
9944,-1
9945,1
9946,-1
9947,1
9948,1
9949,0
9950,-1
9951,-1
9952,-1
9953,1
9954,0
9955,0
9956,1
9957,1
9958,0
9959,-1
9960,1
9961,0
9962,0
9963,1
9964,1
9965,-1
9966,0
9967,1
9968,0
9969,1
9970,0
9971,1
9972,0
9973,1
9974,1
