id,Target
12307,1
12308,-1
12309,0
12310,0
12311,1
12312,-1
12313,1
12314,1
12315,-1
12316,0
12317,1
12318,0
12319,1
12320,-1
12321,0
12322,0
12323,0
12324,1
12325,1
12326,1
12327,0
12328,0
12329,-1
12330,0
12331,1
12332,0
12333,-1
12334,1
12335,0
12336,1
12337,-1
12338,-1
12339,1
12340,0
12341,-1
12342,1
12343,0
12344,1
12345,-1
12346,0
12347,0
12348,1
12349,1
12350,-1
12351,1
12352,1
12353,1
12354,0
12355,-1
12356,1
12357,1
12358,-1
12359,1
12360,0
12361,1
12362,1
12363,0
12364,1
12365,1
12366,-1
12367,0
12368,0
12369,0
12370,1
12371,1
12372,-1
12373,-1
12374,0
12375,0
12376,-1
12377,0
12378,0
12379,0
12380,0
12381,0
12382,-1
12383,1
12384,-1
12385,1
12386,1
12387,0
12388,1
12389,0
12390,1
12391,-1
12392,1
12393,-1
12394,0
12395,1
12396,0
12397,1
12398,0
12399,1
12400,-1
12401,1
12402,-1
12403,1
12404,1
12405,-1
12406,0
12407,0
12408,0
12409,1
12410,-1
12411,1
12412,-1
12413,0
12414,1
12415,1
12416,-1
12417,0
12418,0
12419,1
12420,1
12421,0
12422,1
12423,1
12424,1
12425,-1
12426,-1
12427,0
12428,0
12429,1
12430,1
12431,1
12432,0
12433,0
12434,1
12435,1
12436,1
12437,0
12438,-1
12439,-1
12440,-1
12441,1
12442,-1
12443,1
12444,-1
12445,0
12446,0
12447,-1
12448,1
12449,-1
12450,0
12451,0
12452,1
12453,0
12454,-1
12455,0
12456,-1
12457,1
12458,1
12459,-1
12460,1
12461,1
12462,1
12463,1
12464,1
12465,0
12466,0
12467,1
12468,-1
12469,0
12470,1
12471,-1
12472,0
12473,-1
12474,-1
12475,0
12476,1
12477,0
12478,1
12479,1
12480,-1
12481,0
12482,0
12483,-1
12484,-1
12485,1
12486,0
12487,-1
12488,-1
12489,-1
12490,-1
12491,1
12492,1
12493,1
12494,-1
12495,0
12496,1
12497,1
12498,1
12499,1
12500,0
12501,-1
12502,-1
12503,-1
12504,0
12505,-1
12506,0
12507,0
12508,1
12509,0
12510,0
12511,0
12512,0
12513,1
12514,0
12515,1
12516,-1
12517,0
12518,-1
12519,-1
12520,1
12521,1
12522,-1
12523,1
12524,0
12525,0
12526,0
12527,1
12528,1
12529,-1
12530,1
12531,-1
12532,0
12533,0
12534,0
12535,-1
12536,0
12537,0
12538,1
12539,-1
12540,1
12541,1
12542,0
12543,-1
12544,-1
12545,1
12546,1
12547,1
12548,0
12549,1
12550,-1
12551,1
12552,-1
12553,1
12554,0
12555,1
12556,1
12557,1
12558,0
12559,1
12560,1
12561,1
12562,-1
12563,-1
12564,-1
12565,-1
12566,1
12567,0
12568,1
12569,0
12570,1
12571,0
12572,0
12573,0
12574,1
12575,0
12576,1
12577,1
12578,1
12579,1
12580,0
12581,0
12582,1
12583,-1
12584,0
12585,-1
12586,0
12587,0
12588,1
12589,1
12590,-1
12591,1
12592,-1
12593,-1
12594,1
12595,1
12596,-1
12597,0
12598,0
12599,1
12600,1
12601,1
12602,0
12603,0
12604,1
12605,-1
12606,-1
12607,0
12608,0
12609,0
12610,1
12611,-1
12612,-1
12613,1
12614,-1
12615,-1
12616,0
12617,-1
12618,-1
12619,1
12620,1
12621,0
12622,-1
12623,1
12624,1
12625,0
12626,0
12627,0
12628,1
12629,1
12630,0
12631,1
12632,-1
12633,0
12634,0
12635,0
12636,0
12637,-1
12638,1
12639,0
12640,1
12641,1
12642,-1
12643,-1
12644,1
12645,0
12646,1
12647,0
12648,1
12649,1
12650,-1
12651,0
12652,0
12653,-1
12654,1
12655,-1
12656,-1
12657,0
12658,1
12659,0
12660,1
12661,0
12662,0
12663,0
12664,1
12665,-1
12666,1
12667,-1
12668,1
12669,1
12670,0
12671,-1
12672,0
12673,0
12674,-1
12675,-1
12676,1
12677,0
12678,0
12679,0
12680,1
12681,1
12682,1
12683,-1
12684,-1
12685,0
12686,1
12687,1
12688,0
12689,0
12690,1
12691,-1
12692,0
12693,-1
12694,1
12695,1
12696,1
12697,-1
12698,-1
12699,0
12700,1
12701,0
12702,-1
12703,-1
12704,1
12705,1
12706,0
12707,0
12708,-1
12709,0
12710,0
12711,-1
12712,1
12713,0
12714,0
12715,0
12716,-1
12717,0
12718,1
12719,-1
12720,1
12721,1
12722,0
12723,1
12724,1
12725,0
12726,0
12727,0
12728,1
12729,-1
12730,0
12731,1
12732,1
12733,0
12734,-1
12735,-1
12736,0
12737,0
12738,-1
12739,-1
12740,0
12741,1
12742,1
12743,1
12744,1
12745,1
12746,1
12747,0
12748,-1
12749,0
12750,-1
12751,-1
12752,0
12753,-1
12754,1
12755,0
12756,0
12757,1
12758,-1
12759,-1
12760,0
12761,1
12762,-1
12763,0
12764,1
12765,1
12766,1
12767,1
12768,-1
12769,1
12770,0
12771,1
12772,-1
12773,1
12774,1
12775,1
12776,-1
12777,0
12778,1
12779,0
12780,0
12781,0
12782,1
12783,1
12784,-1
12785,1
12786,0
12787,-1
12788,0
12789,1
12790,1
12791,-1
12792,1
12793,0
12794,-1
12795,0
12796,1
12797,1
12798,0
12799,0
12800,-1
12801,-1
12802,1
12803,1
12804,-1
12805,1
12806,1
12807,0
12808,1
12809,0
12810,1
12811,0
12812,0
12813,1
12814,1
12815,-1
12816,-1
12817,0
12818,-1
12819,1
12820,1
12821,1
12822,1
12823,-1
12824,0
12825,1
12826,-1
12827,1
12828,1
12829,0
12830,1
12831,-1
12832,-1
12833,0
12834,-1
12835,-1
12836,-1
12837,1
12838,0
12839,1
12840,1
12841,0
12842,-1
12843,0
12844,1
12845,-1
12846,0
12847,0
12848,0
12849,0
12850,0
12851,-1
12852,-1
12853,1
12854,1
12855,0
12856,0
12857,0
12858,1
12859,-1
12860,-1
12861,1
12862,-1
12863,0
12864,0
12865,-1
12866,1
12867,0
12868,0
12869,1
12870,0
12871,1
12872,1
12873,1
12874,-1
12875,1
12876,-1
12877,-1
12878,0
12879,-1
12880,0
12881,0
12882,-1
12883,-1
12884,0
12885,0
12886,0
12887,1
12888,-1
12889,0
12890,0
12891,1
12892,1
12893,-1
12894,-1
12895,0
12896,1
12897,-1
12898,1
12899,-1
12900,1
12901,0
12902,-1
12903,-1
12904,0
12905,1
12906,1
12907,0
12908,-1
12909,0
12910,-1
12911,1
12912,0
12913,-1
12914,1
12915,-1
12916,1
12917,-1
12918,0
12919,1
12920,0
12921,-1
12922,-1
12923,-1
12924,-1
12925,1
12926,0
12927,1
12928,1
12929,0
12930,-1
12931,-1
12932,0
12933,-1
12934,-1
12935,0
12936,1
12937,-1
12938,-1
12939,-1
12940,1
12941,0
12942,1
12943,1
12944,0
12945,1
12946,-1
12947,1
12948,1
12949,-1
12950,0
12951,0
12952,1
12953,1
12954,0
12955,0
12956,-1
12957,-1
12958,1
12959,1
12960,0
12961,-1
12962,0
12963,0
12964,0
12965,1
12966,1
12967,1
12968,-1
12969,1
12970,0
12971,-1
12972,-1
12973,0
12974,1
12975,-1
12976,1
12977,1
12978,1
12979,1
12980,-1
12981,1
12982,0
12983,1
12984,1
12985,-1
12986,1
12987,-1
12988,1
12989,-1
12990,1
12991,0
12992,-1
12993,0
12994,-1
12995,0
12996,0
12997,0
12998,0
12999,0
13000,1
13001,1
13002,-1
13003,-1
13004,1
13005,-1
13006,-1
13007,0
13008,-1
13009,-1
13010,1
13011,-1
13012,-1
13013,-1
13014,0
13015,-1
13016,0
13017,1
13018,1
13019,1
13020,0
13021,-1
13022,-1
13023,0
13024,1
13025,1
13026,0
13027,-1
13028,-1
13029,1
13030,1
13031,1
13032,1
13033,0
13034,1
13035,0
13036,1
13037,-1
13038,1
13039,-1
13040,1
13041,1
13042,1
13043,0
13044,-1
13045,-1
13046,1
13047,1
13048,1
13049,-1
13050,-1
13051,-1
13052,1
13053,1
13054,1
13055,1
13056,1
13057,0
13058,1
13059,-1
13060,-1
13061,1
13062,0
13063,-1
13064,1
13065,1
13066,1
13067,0
13068,-1
13069,1
13070,1
13071,0
13072,-1
13073,1
13074,1
13075,0
13076,1
13077,1
13078,1
13079,0
13080,0
13081,0
13082,1
13083,1
13084,0
13085,0
13086,1
13087,0
13088,0
13089,-1
13090,-1
13091,0
13092,-1
13093,1
13094,0
13095,1
13096,1
13097,1
13098,-1
13099,-1
13100,0
13101,0
13102,1
13103,1
13104,1
13105,-1
13106,0
13107,1
13108,-1
13109,0
13110,0
13111,-1
13112,0
13113,0
13114,-1
13115,-1
13116,1
13117,1
13118,1
13119,-1
13120,1
13121,1
13122,-1
13123,0
13124,1
13125,1
13126,0
13127,0
13128,-1
13129,1
13130,0
13131,1
13132,-1
13133,-1
13134,0
13135,-1
13136,-1
13137,-1
13138,-1
13139,-1
13140,0
13141,0
13142,0
13143,-1
13144,-1
13145,1
13146,0
13147,0
13148,-1
13149,1
13150,1
13151,0
13152,0
13153,1
13154,1
13155,0
13156,-1
13157,1
13158,1
13159,0
13160,1
13161,-1
13162,1
13163,1
13164,1
13165,1
13166,0
13167,1
13168,0
13169,0
13170,0
13171,0
13172,-1
13173,1
13174,0
13175,0
13176,0
13177,1
13178,-1
13179,1
13180,1
13181,-1
13182,-1
13183,0
13184,0
13185,-1
13186,1
13187,1
13188,-1
13189,1
13190,1
13191,1
13192,-1
13193,0
13194,1
13195,-1
13196,1
13197,0
13198,1
13199,0
13200,1
13201,0
13202,-1
13203,1
13204,0
13205,-1
13206,-1
13207,-1
13208,-1
13209,0
13210,0
13211,-1
13212,1
13213,-1
13214,-1
13215,0
13216,1
13217,1
13218,-1
13219,1
13220,1
13221,-1
13222,-1
13223,-1
13224,1
13225,-1
13226,-1
13227,-1
13228,1
13229,-1
13230,-1
13231,1
13232,1
13233,1
13234,1
13235,-1
13236,1
13237,-1
13238,-1
13239,1
13240,0
13241,1
13242,-1
13243,1
13244,-1
13245,-1
13246,1
13247,0
13248,0
13249,1
13250,0
13251,0
13252,0
13253,1
13254,1
13255,-1
13256,0
13257,1
13258,0
13259,1
13260,-1
13261,1
13262,-1
13263,1
13264,1
13265,0
13266,1
13267,1
13268,-1
13269,0
13270,0
13271,0
13272,0
13273,1
13274,0
13275,-1
13276,1
13277,0
13278,1
13279,-1
13280,0
13281,0
13282,0
13283,0
13284,1
13285,-1
13286,0
13287,0
13288,1
13289,1
13290,1
13291,-1
13292,-1
13293,0
13294,-1
13295,-1
13296,1
13297,1
13298,1
13299,-1
13300,0
13301,1
13302,1
13303,0
13304,0
13305,1
13306,0
13307,-1
13308,0
13309,1
13310,-1
13311,0
13312,-1
13313,-1
13314,-1
13315,0
13316,1
13317,1
13318,0
13319,-1
13320,0
13321,1
13322,1
13323,-1
13324,1
13325,1
13326,1
13327,1
13328,1
13329,-1
13330,1
13331,1
13332,0
13333,-1
13334,0
13335,0
13336,0
13337,1
13338,1
13339,-1
13340,1
13341,-1
13342,1
13343,1
13344,1
13345,1
13346,1
13347,1
13348,1
13349,-1
13350,1
13351,0
13352,1
13353,0
13354,-1
13355,-1
13356,0
13357,0
13358,1
13359,1
13360,-1
13361,-1
13362,-1
13363,0
13364,-1
13365,1
13366,1
13367,1
13368,0
13369,-1
13370,-1
13371,0
13372,-1
13373,1
13374,-1
13375,1
13376,-1
13377,0
13378,-1
13379,1
13380,1
13381,-1
13382,-1
13383,0
13384,-1
13385,0
13386,1
13387,0
13388,1
13389,1
13390,-1
13391,0
13392,0
13393,1
13394,1
13395,0
13396,1
13397,0
13398,-1
13399,0
13400,1
13401,0
13402,1
13403,-1
13404,-1
13405,0
13406,0
13407,0
13408,1
13409,1
13410,1
13411,-1
13412,1
13413,1
13414,0
13415,-1
13416,-1
13417,0
13418,1
13419,1
13420,1
13421,-1
13422,-1
13423,0
13424,-1
13425,-1
13426,1
13427,1
13428,-1
13429,-1
13430,-1
13431,-1
13432,0
13433,0
13434,-1
13435,1
13436,0
13437,1
13438,1
13439,-1
13440,1
13441,0
13442,1
13443,-1
13444,1
13445,0
13446,1
13447,-1
13448,1
13449,1
13450,0
13451,0
13452,1
13453,-1
13454,1
13455,1
13456,1
13457,-1
13458,0
13459,1
13460,1
13461,0
13462,1
13463,-1
13464,1
13465,1
13466,1
13467,1
13468,0
13469,0
13470,0
13471,0
13472,0
13473,0
13474,1
13475,1
13476,-1
13477,0
13478,1
13479,0
13480,-1
13481,0
13482,1
13483,-1
13484,-1
13485,1
13486,0
13487,0
13488,-1
13489,0
13490,1
13491,-1
13492,-1
13493,0
13494,-1
13495,0
13496,0
13497,0
13498,1
13499,-1
13500,1
13501,0
13502,0
13503,1
13504,0
13505,0
13506,1
13507,1
13508,0
13509,1
13510,-1
13511,-1
13512,0
13513,0
13514,1
13515,0
13516,-1
13517,-1
13518,-1
13519,1
13520,0
13521,1
13522,1
13523,1
13524,1
13525,-1
13526,-1
13527,1
13528,1
13529,0
13530,1
13531,-1
13532,0
13533,1
13534,0
13535,1
13536,0
13537,1
13538,-1
13539,-1
13540,1
13541,1
13542,-1
13543,1
13544,0
13545,0
13546,-1
13547,0
13548,1
13549,1
13550,-1
13551,-1
13552,0
13553,0
13554,1
13555,0
13556,0
13557,0
13558,0
13559,-1
13560,1
13561,1
13562,1
13563,-1
13564,0
13565,1
13566,0
13567,0
13568,-1
13569,-1
13570,-1
13571,1
13572,1
13573,1
13574,1
13575,1
13576,1
13577,1
13578,0
13579,1
13580,-1
13581,1
13582,1
13583,0
13584,-1
13585,0
13586,-1
13587,0
13588,0
13589,1
13590,0
13591,1
13592,1
13593,-1
13594,0
13595,1
13596,0
13597,0
13598,1
13599,-1
13600,1
13601,1
13602,-1
13603,1
13604,-1
13605,-1
13606,1
13607,-1
13608,1
13609,-1
13610,1
13611,-1
13612,1
13613,-1
13614,0
13615,-1
13616,-1
13617,-1
13618,0
13619,0
13620,-1
13621,1
13622,-1
13623,1
13624,1
13625,-1
13626,0
13627,1
13628,-1
13629,0
13630,0
13631,0
13632,1
13633,0
13634,-1
13635,-1
13636,1
13637,0
13638,0
13639,0
13640,1
13641,-1
13642,0
13643,0
13644,0
13645,-1
13646,0
13647,0
13648,-1
13649,-1
13650,1
13651,1
13652,-1
13653,-1
13654,1
13655,0
13656,-1
13657,-1
13658,0
13659,-1
13660,1
13661,0
13662,1
13663,1
13664,0
13665,0
13666,0
13667,1
13668,0
13669,-1
13670,-1
13671,0
13672,1
13673,-1
13674,1
13675,1
13676,1
13677,1
13678,-1
13679,-1
13680,1
13681,1
13682,-1
13683,0
13684,1
13685,0
13686,0
13687,1
13688,0
13689,0
13690,-1
13691,0
13692,1
13693,0
13694,1
13695,-1
13696,-1
13697,1
13698,-1
13699,-1
13700,-1
13701,-1
13702,-1
13703,1
13704,1
13705,-1
13706,-1
13707,1
13708,0
13709,-1
13710,0
13711,0
13712,1
13713,1
13714,1
13715,0
13716,0
13717,1
13718,0
13719,-1
13720,1
13721,1
13722,-1
13723,-1
13724,0
13725,1
13726,-1
13727,-1
13728,1
13729,1
13730,0
13731,0
13732,0
13733,1
13734,1
13735,1
13736,0
13737,1
13738,1
13739,1
13740,0
13741,-1
13742,1
13743,-1
13744,-1
13745,-1
13746,1
13747,1
13748,-1
13749,1
13750,0
13751,-1
13752,1
13753,1
13754,-1
13755,1
13756,1
13757,1
13758,0
13759,1
13760,0
13761,1
13762,-1
13763,1
13764,1
13765,0
13766,-1
13767,1
13768,1
13769,0
13770,0
13771,-1
13772,1
13773,0
13774,0
13775,1
13776,0
13777,0
13778,-1
13779,0
13780,0
13781,-1
13782,0
13783,0
13784,0
13785,1
13786,-1
13787,-1
13788,0
13789,-1
13790,0
13791,0
13792,0
13793,0
13794,1
13795,0
13796,1
13797,0
13798,0
13799,-1
13800,-1
13801,1
13802,1
13803,1
13804,-1
13805,0
13806,-1
13807,-1
13808,0
13809,1
13810,-1
13811,0
13812,-1
13813,0
13814,-1
13815,1
13816,-1
13817,-1
13818,-1
13819,1
13820,0
13821,1
13822,-1
13823,-1
13824,-1
13825,1
13826,0
13827,-1
13828,1
13829,-1
13830,-1
13831,0
13832,-1
13833,0
13834,0
13835,0
13836,1
13837,0
13838,0
13839,1
13840,1
13841,1
13842,-1
13843,1
13844,1
13845,0
13846,0
13847,-1
13848,0
13849,-1
13850,1
13851,1
13852,1
13853,1
13854,0
13855,-1
13856,-1
13857,1
13858,0
13859,1
13860,-1
13861,-1
13862,1
13863,1
13864,1
13865,0
13866,1
13867,-1
13868,1
13869,0
13870,0
13871,-1
13872,0
13873,1
13874,1
13875,1
13876,1
13877,0
13878,-1
13879,1
13880,1
13881,1
13882,0
13883,-1
13884,1
13885,-1
13886,-1
13887,1
13888,1
13889,-1
13890,0
13891,1
13892,1
13893,-1
13894,0
13895,-1
13896,0
13897,1
13898,1
13899,-1
13900,0
13901,-1
13902,0
13903,1
13904,-1
13905,1
13906,0
13907,1
13908,-1
13909,1
13910,-1
13911,0
13912,1
13913,-1
13914,1
13915,1
13916,-1
13917,0
13918,0
13919,0
13920,1
13921,0
13922,0
13923,-1
13924,1
13925,1
13926,1
13927,-1
13928,-1
13929,1
13930,0
13931,0
13932,1
13933,1
13934,0
13935,1
13936,0
13937,1
13938,1
13939,-1
13940,-1
13941,0
13942,-1
13943,0
13944,0
13945,-1
13946,1
13947,0
13948,0
13949,1
13950,1
13951,0
13952,0
13953,1
13954,1
13955,1
13956,-1
13957,1
13958,1
13959,-1
13960,1
13961,-1
13962,0
13963,-1
13964,1
13965,1
13966,0
13967,1
13968,0
13969,1
13970,1
13971,-1
13972,0
13973,0
13974,1
13975,0
13976,0
13977,-1
13978,1
13979,-1
13980,-1
13981,1
13982,1
13983,0
13984,1
13985,0
13986,-1
13987,1
13988,1
13989,0
13990,1
13991,0
13992,1
13993,-1
13994,0
13995,1
13996,0
13997,1
13998,0
13999,1
14000,0
14001,-1
14002,1
14003,1
14004,0
14005,1
14006,1
14007,0
14008,0
14009,0
14010,0
14011,1
14012,1
14013,-1
14014,0
14015,0
14016,0
14017,-1
14018,-1
14019,0
14020,-1
14021,-1
14022,-1
14023,-1
14024,0
14025,1
14026,0
14027,0
14028,1
14029,1
14030,0
14031,-1
14032,1
14033,-1
14034,0
14035,1
14036,-1
14037,0
14038,0
14039,1
14040,1
14041,0
14042,1
14043,-1
14044,-1
14045,-1
14046,1
14047,1
14048,1
14049,0
14050,1
14051,-1
14052,1
14053,-1
14054,-1
14055,1
14056,-1
14057,1
14058,1
14059,-1
14060,1
14061,1
14062,1
14063,0
14064,1
14065,1
14066,1
14067,0
14068,0
14069,1
14070,-1
14071,1
14072,-1
14073,0
14074,1
14075,0
14076,-1
14077,-1
14078,1
14079,0
14080,-1
14081,0
14082,1
14083,-1
14084,0
14085,-1
14086,1
14087,-1
14088,-1
14089,1
14090,1
14091,1
14092,-1
14093,-1
14094,1
14095,1
14096,-1
14097,0
14098,1
14099,0
14100,1
14101,1
14102,1
14103,0
14104,1
14105,0
14106,-1
14107,1
14108,1
14109,-1
14110,0
14111,0
14112,-1
14113,1
14114,-1
14115,0
14116,1
14117,1
14118,0
14119,1
14120,-1
14121,0
14122,1
14123,1
14124,1
14125,1
14126,1
14127,-1
14128,0
14129,-1
14130,0
14131,1
14132,0
14133,-1
14134,1
14135,1
14136,0
14137,0
14138,1
14139,-1
14140,0
14141,0
14142,1
14143,0
14144,-1
14145,1
14146,0
14147,0
14148,1
14149,-1
14150,1
14151,1
14152,1
14153,1
14154,1
14155,1
14156,-1
14157,1
14158,0
14159,1
14160,-1
14161,-1
14162,1
14163,1
14164,-1
14165,1
14166,1
14167,0
14168,-1
14169,-1
14170,-1
14171,-1
14172,0
14173,1
14174,1
14175,0
14176,1
14177,1
14178,1
14179,-1
14180,1
14181,0
14182,0
14183,1
14184,-1
14185,1
14186,0
14187,1
14188,-1
14189,1
14190,0
14191,0
14192,1
14193,0
14194,0
14195,0
14196,0
14197,1
14198,0
14199,1
14200,1
14201,1
14202,1
14203,0
14204,1
14205,1
14206,1
14207,0
14208,0
14209,0
14210,0
14211,1
14212,0
14213,1
14214,-1
14215,-1
14216,-1
14217,0
14218,0
14219,-1
14220,1
14221,1
14222,0
14223,-1
14224,0
14225,-1
14226,0
14227,0
14228,1
14229,0
14230,-1
14231,-1
14232,1
14233,1
14234,1
14235,1
14236,1
14237,-1
14238,1
14239,1
14240,-1
14241,0
14242,1
14243,1
14244,0
14245,-1
14246,0
14247,-1
14248,-1
14249,1
14250,-1
14251,-1
14252,-1
14253,0
14254,1
14255,-1
14256,0
14257,-1
14258,-1
14259,0
14260,-1
14261,1
14262,0
14263,1
14264,-1
14265,1
14266,1
14267,-1
14268,1
14269,1
14270,-1
14271,0
14272,0
14273,0
14274,-1
14275,-1
14276,-1
14277,0
14278,-1
14279,0
14280,0
14281,1
14282,1
14283,1
14284,-1
14285,0
14286,1
14287,1
14288,1
14289,1
14290,-1
14291,1
14292,-1
14293,0
14294,1
14295,1
14296,-1
14297,1
14298,0
14299,-1
14300,1
14301,1
14302,1
14303,0
14304,1
14305,-1
14306,0
14307,0
14308,-1
14309,-1
14310,1
14311,1
14312,0
14313,-1
14314,0
14315,0
14316,-1
14317,-1
14318,-1
14319,0
14320,-1
14321,1
14322,-1
14323,0
14324,0
14325,1
14326,1
14327,1
14328,0
14329,1
14330,-1
14331,1
14332,1
14333,0
14334,1
14335,-1
14336,1
14337,-1
14338,1
14339,0
14340,-1
14341,1
14342,0
14343,0
14344,1
14345,1
14346,-1
14347,-1
14348,1
14349,-1
14350,1
14351,1
14352,1
14353,-1
14354,-1
14355,1
14356,-1
14357,-1
14358,1
14359,0
14360,1
14361,1
14362,1
14363,0
14364,-1
14365,-1
14366,1
14367,1
14368,1
14369,-1
14370,0
14371,1
14372,1
14373,1
14374,0
14375,0
14376,-1
14377,0
14378,-1
14379,1
14380,1
14381,1
14382,-1
14383,-1
14384,0
14385,1
14386,-1
14387,1
14388,1
14389,1
14390,0
14391,1
14392,1
14393,-1
14394,-1
14395,-1
14396,-1
14397,-1
14398,0
14399,-1
14400,0
14401,0
14402,0
14403,1
14404,1
14405,-1
14406,-1
14407,0
14408,1
14409,0
14410,-1
14411,1
14412,0
14413,1
14414,1
14415,0
14416,-1
14417,1
14418,1
14419,0
14420,1
14421,-1
14422,1
14423,-1
14424,1
14425,-1
14426,1
14427,1
14428,1
14429,0
14430,-1
14431,0
14432,1
14433,0
14434,-1
14435,0
14436,1
14437,0
14438,1
14439,-1
14440,0
14441,-1
14442,0
14443,1
14444,0
14445,0
14446,0
14447,-1
14448,1
14449,0
14450,1
14451,1
14452,0
14453,1
14454,0
14455,-1
14456,1
14457,0
14458,1
14459,1
14460,0
14461,0
14462,-1
14463,-1
14464,1
14465,1
14466,0
14467,1
14468,1
14469,-1
14470,1
14471,0
14472,0
14473,0
14474,-1
14475,-1
14476,1
14477,-1
14478,-1
14479,1
14480,-1
14481,1
14482,0
14483,1
14484,0
14485,-1
14486,0
14487,-1
14488,1
14489,1
14490,1
14491,1
14492,1
14493,0
14494,0
14495,1
14496,0
14497,1
14498,-1
14499,1
14500,1
14501,-1
14502,-1
14503,-1
14504,1
14505,-1
14506,1
14507,0
14508,1
14509,-1
14510,1
14511,1
14512,1
14513,-1
14514,1
14515,0
14516,-1
14517,1
14518,0
14519,1
14520,0
14521,0
14522,0
14523,1
14524,1
14525,-1
14526,1
14527,0
14528,0
14529,0
14530,-1
14531,0
14532,-1
14533,-1
14534,-1
14535,0
14536,-1
14537,0
14538,1
14539,-1
14540,0
14541,1
14542,0
14543,1
14544,1
14545,0
14546,1
14547,0
14548,1
14549,1
14550,0
14551,-1
14552,-1
14553,1
14554,0
14555,0
14556,0
14557,0
14558,-1
14559,1
14560,0
14561,0
14562,1
14563,1
14564,0
14565,1
14566,0
14567,-1
14568,-1
14569,1
14570,1
14571,1
14572,0
14573,1
14574,1
14575,-1
14576,1
14577,-1
14578,-1
14579,0
14580,0
14581,-1
14582,0
14583,0
14584,1
14585,0
14586,1
14587,-1
14588,0
14589,1
14590,-1
14591,1
14592,1
14593,1
14594,0
14595,0
14596,-1
14597,-1
14598,-1
14599,0
14600,0
14601,-1
14602,-1
14603,1
14604,-1
14605,0
14606,0
14607,1
14608,0
14609,1
14610,-1
14611,-1
14612,1
14613,-1
14614,1
14615,-1
14616,-1
14617,0
14618,0
14619,-1
14620,-1
14621,1
14622,1
14623,1
14624,1
14625,1
14626,0
14627,1
14628,-1
14629,-1
14630,1
14631,0
14632,1
14633,-1
14634,1
14635,1
14636,-1
14637,0
14638,0
14639,1
14640,1
14641,0
